,,Naive,Naive.1,Naive.2,SV,SV.1,SV.2,SV.3,TI,TI.1,TI.2,TI.3,Full,Full.1,Full.2,Full.3,Hybrid,Hybrid.1,Hybrid.2,Hybrid.3
,,Pos_trade_pct,Neg_trade_pct,Total_transac_pct,Accuracy,Pos_trade_pct,Neg_trade_pct,Total_transac_pct,Accuracy,Pos_trade_pct,Neg_trade_pct,Total_transac_pct,Accuracy,Pos_trade_pct,Neg_trade_pct,Total_transac_pct,Accuracy,Pos_trade_pct,Neg_trade_pct,Total_transac_pct
"('metric', 'learning_rate', 'epochs')",,,,,,,,,,,,,,,,,,,,
"('custom_f1_score', 0.001, 30)",0.58,56%,44%,11%,0.61,68%,32%,7%,0.61,84%,16%,22%,0.62,100%,0%,17%,0.63,74%,26%,2%
"('custom_precision', 0.001, 30)",0.38,100%,0%,64%,0.51,0%,100%,27%,0.63,18%,82%,9%,0.62,92%,8%,14%,0.63,27%,73%,4%
"('custom_recall', 0.001, 30)",0.63,100%,0%,0%,0.6,8%,92%,12%,0.63,18%,82%,12%,0.56,91%,9%,39%,0.63,20%,80%,6%
